,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
0,BRCA,3,Jackknife,DESeq2 Wald,0.001,0,718.5,876.0,0.1287262995488727,0.1461670793851676,0.9491844551557928,0.9534446302124312,0.0576514346439957,0.0726620616365568,0.1751700680272108,0.1977240398293029,0
1,BRCA,3,Jackknife,DESeq2 Wald,0.001,1,718.5,876.0,0.3441933629750791,0.3826472342819442,0.907112344298946,0.918979554882192,0.1729630673808852,0.2197631801522413,0.1751700680272108,0.1977240398293029,0
2,BRCA,3,Jackknife,DESeq2 Wald,0.01,0,1249.0,1437.5,0.1415755071544069,0.1545280476288705,0.95163373028645,0.9605579510689,0.0938508778836312,0.1072356507361625,0.21557719054242,0.2371134020618556,0
3,BRCA,3,Jackknife,DESeq2 Wald,0.01,1,1249.0,1437.5,0.4200658834926344,0.4420520253299603,0.8429870161968002,0.8620300702443155,0.287052572706935,0.3295581655480984,0.21557719054242,0.2384403036576949,0
4,BRCA,3,Jackknife,DESeq2 Wald,0.05,0,2084.5,2423.0,0.1503209054311552,0.1640321502426789,0.9502604580053496,0.9587544567545256,0.1450208663116995,0.1616779392718376,0.2458736482640865,0.2667460553736231,0
5,BRCA,3,Jackknife,DESeq2 Wald,0.05,1,2084.5,2423.0,0.4698055170010806,0.4877054276162115,0.7565285078174696,0.7455955891457002,0.4180167597765363,0.4674581005586592,0.2461139896373056,0.2683662280701754,0
6,BRCA,3,Jackknife,DESeq2 Wald,0.1,0,2800.0,3114.0,0.1547491680239167,0.1675413631246168,0.9540063117061196,0.9591503061447432,0.1848057751804744,0.2019938123066345,0.260427807486631,0.2820598006644518,0
7,BRCA,3,Jackknife,DESeq2 Wald,0.1,1,2800.0,3091.5,0.4983937875793599,0.5080349510717558,0.6971827286547125,0.6745286778588069,0.4934357541899441,0.547486033519553,0.263723496950334,0.286156567890314,0
8,BRCA,3,Jackknife,edgeR QLF,0.001,0,0.0,0.0,0.0519514757136804,0.0201248948619295,0.8956043956043955,0.9134615384615384,0.0,0.0,0.0,0.0,0
9,BRCA,3,Jackknife,edgeR QLF,0.001,1,0.0,0.0,0.1392518583454955,0.0637876923584895,0.8809523809523809,0.8894230769230769,0.0,0.0,0.0,0.0,0
10,BRCA,3,Jackknife,edgeR QLF,0.01,0,0.0,0.0,0.0562798199034136,0.0354597358295018,0.897023506449423,0.979417056495142,0.0,0.0,0.0,0.0,0
11,BRCA,3,Jackknife,edgeR QLF,0.01,1,0.0,0.0,0.194075958448437,0.1194004891978637,0.8306451612903226,0.9626124505217704,0.0,0.0,0.0,0.0,0
12,BRCA,3,Jackknife,edgeR QLF,0.05,0,65.0,0.0,0.0875580543579868,0.0849805369394554,0.9465179006404544,0.9846459710644822,0.0045330263347244,0.0,0.0,0.0,0
13,BRCA,3,Jackknife,edgeR QLF,0.05,1,65.0,0.0,0.3089405331313292,0.2584497042016488,0.8381539235412475,0.9298109355583172,0.0168994413407821,0.0,0.0,0.0,0
14,BRCA,3,Jackknife,edgeR QLF,0.1,0,380.0,147.0,0.0958481902682699,0.1094976896132616,0.9653465346534652,0.9770742358078602,0.0245101409419044,0.0099346854589205,0.0,0.0,0
15,BRCA,3,Jackknife,edgeR QLF,0.1,1,380.0,147.0,0.3632663438382247,0.3719243888875386,0.7937384898710865,0.8765315739868049,0.0905027932960893,0.0386871508379888,0.0,0.0,0
16,BRCA,3,Jackknife,edgeR LRT,0.001,0,302.5,395.0,0.0874367343233818,0.1045278687311503,0.9549785076807338,0.9644437420986094,0.0255047821466525,0.0328551186680836,0.096244131455399,0.1060480530240265,0
17,BRCA,3,Jackknife,edgeR LRT,0.001,1,302.5,395.0,0.2454979647166478,0.2727219595584764,0.9183500166042032,0.9404304029304028,0.0792218776430786,0.10177614885819,0.096244131455399,0.1060480530240265,0
18,BRCA,3,Jackknife,edgeR LRT,0.01,0,709.5,878.5,0.1091582030638768,0.1316371840950236,0.9614589208497838,0.9684207116284242,0.052161247145894,0.0662546256200299,0.1378640776699029,0.1521472392638037,0
