,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc0,median_mcc0_adj,median_mcc_adj,median_prec,median_prec0,median_prec0_adj,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
0,BRCA,3,None,DESeq2,0.05,1,287.0,287.0,0.2918196685157786,0.2918196685157786,0.2918196685157786,0.2918196685157786,0.9105737496826606,0.9105737496826606,0.9105737496826606,0.9105737496826606,0.10472832849440067,0.10472832849440067,0.10135650128455317,0.10135650128455317,0
1,BRCA,3,None,edgeR LRT,0.05,1,487.0,487.0,0.3631943481663724,0.3631943481663724,0.3631943481663724,0.3631943481663724,0.8790770527847118,0.8790770527847118,0.8790770527847118,0.8790770527847118,0.1694317710493571,0.1694317710493571,0.13022726294031522,0.13022726294031522,0
2,BRCA,3,None,edgerqlf,0.05,1,0.0,0.0,0.16233929724087265,0.0,0.0,0.16233929724087265,0.9614143920595534,0.0,0.0,0.9614143920595534,0.0,0.0,0.0,0.0,0
3,BRCA,7,None,DESeq2,0.05,1,537.0,537.0,0.4144673128468972,0.4144673128468972,0.4144673128468972,0.4144673128468972,0.9543296892980437,0.9543296892980437,0.9543296892980437,0.9543296892980437,0.20904189133139778,0.20904189133139778,0.2649561403508772,0.2649561403508772,1
4,BRCA,7,None,edgeR LRT,0.05,1,1000.0,1000.0,0.5201360833583601,0.5201360833583601,0.5201360833583601,0.5201360833583601,0.8826210467394346,0.8826210467394346,0.8826210467394346,0.8826210467394346,0.3631273330568229,0.3631273330568229,0.3224357761010647,0.3224357761010647,1
5,BRCA,7,None,edgerqlf,0.05,1,579.0,579.0,0.4296050557624971,0.4296050557624971,0.4296050557624971,0.4296050557624971,0.9516718151857597,0.9516718151857597,0.9516718151857597,0.9516718151857597,0.22646204894234756,0.22646204894234756,0.2186895263604529,0.2186895263604529,1
6,BRCA,15,None,DESeq2,0.05,1,960.5,960.5,0.5665444439474214,0.5665444439474214,0.5665444439474214,0.5665444439474214,0.9530612244897959,0.9530612244897959,0.9530612244897959,0.9530612244897959,0.37785151389464955,0.37785151389464955,0.4739276725488074,0.4739276725488074,2
7,BRCA,15,None,edgeR LRT,0.05,1,1521.0,1521.0,0.6314813968598672,0.6314813968598672,0.6314813968598672,0.6314813968598672,0.8375143889175565,0.8375143889175565,0.8375143889175565,0.8375143889175565,0.5369141435089175,0.5369141435089175,0.4835143130065017,0.4835143130065017,2
8,BRCA,15,None,edgerqlf,0.05,1,1361.5,1361.5,0.6201842731532188,0.6201842731532188,0.6201842731532188,0.6201842731532188,0.8757567446476202,0.8757567446476202,0.8757567446476202,0.8757567446476202,0.4914973040232269,0.4914973040232269,0.47125298805701554,0.47125298805701554,2
9,COAD,3,None,DESeq2,0.05,1,454.5,454.5,0.39038091095682925,0.39038091095682925,0.39038091095682925,0.39038091095682925,0.9302308444921135,0.9302308444921135,0.9302308444921135,0.9302308444921135,0.19558287795992713,0.19558287795992713,0.21539387207257243,0.21539387207257243,3
10,COAD,3,None,edgeR LRT,0.05,1,779.5,779.5,0.47236587248538825,0.47236587248538825,0.47236587248538825,0.47236587248538825,0.8697657385633386,0.8697657385633386,0.8697657385633386,0.8697657385633386,0.3126138433515483,0.3126138433515483,0.2409947482236639,0.2409947482236639,3
11,COAD,3,None,edgerqlf,0.05,1,65.5,65.5,0.19898100676090075,0.1567856980909738,0.1567856980909738,0.19898100676090075,0.9748070870139101,0.9699820788530467,0.9699820788530467,0.9748070870139101,0.029143897996357013,0.029143897996357013,0.03656944532891804,0.03656944532891804,3
12,COAD,7,None,DESeq2,0.05,1,765.0,765.0,0.524036797958853,0.524036797958853,0.524036797958853,0.524036797958853,0.9401305683563748,0.9401305683563748,0.9401305683563748,0.9401305683563748,0.33333333333333337,0.33333333333333337,0.37633930279722955,0.37633930279722955,4
13,COAD,7,None,edgeR LRT,0.05,1,1374.0,1374.0,0.6003082731054514,0.6003082731054514,0.6003082731054514,0.6003082731054514,0.8429507973208655,0.8429507973208655,0.8429507973208655,0.8429507973208655,0.5141165755919854,0.5141165755919854,0.4111006397480726,0.4111006397480726,4
14,COAD,7,None,edgerqlf,0.05,1,974.0,974.0,0.5638274860580443,0.5638274860580443,0.5638274860580443,0.5638274860580443,0.9033945589141463,0.9033945589141463,0.9033945589141463,0.9033945589141463,0.401183970856102,0.401183970856102,0.36178179710489555,0.36178179710489555,4
15,COAD,15,None,DESeq2,0.05,1,1293.0,1293.0,0.6647079162680868,0.6647079162680868,0.6647079162680868,0.6647079162680868,0.9188566014997788,0.9188566014997788,0.9188566014997788,0.9188566014997788,0.5371129326047359,0.5371129326047359,0.5676884345215315,0.5676884345215315,5
16,COAD,15,None,edgeR LRT,0.05,1,1986.5,1986.5,0.7106757026156787,0.7106757026156787,0.7106757026156787,0.7106757026156787,0.7843451519382427,0.7843451519382427,0.7843451519382427,0.7843451519382427,0.7026411657559198,0.7026411657559198,0.6001789991776525,0.6001789991776525,5
17,COAD,15,None,edgerqlf,0.05,1,1867.0,1867.0,0.7023255535937967,0.7023255535937967,0.7023255535937967,0.7023255535937967,0.8026836904929743,0.8026836904929743,0.8026836904929743,0.8026836904929743,0.6766848816029144,0.6766848816029144,0.5911169065205182,0.5911169065205182,5
18,GIPF,3,None,DESeq2,0.05,1,43.0,43.0,0.18760580772301988,0.18397788856062175,0.18397788856062175,0.18760580772301988,0.6436507936507937,0.6414285714285715,0.6414285714285715,0.6436507936507937,0.04931972789115646,0.04931972789115646,0.030303030303030304,0.030303030303030304,6
19,GIPF,3,None,edgeR LRT,0.05,1,75.0,75.0,0.21082593099985347,0.21082593099985347,0.21082593099985347,0.21082593099985347,0.5,0.5,0.5,0.5,0.07908163265306123,0.07908163265306123,0.03296703296703297,0.03296703296703297,6
