,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
0,BRCA,3,None,DESeq2,0.001,1,170.5,170.5,0.2507068003082204,0.2507068003082204,0.9025101004586152,0.9025101004586152,0.0854054054054054,0.0854054054054054,0.1059989252739737,0.1059989252739737,0
1,BRCA,3,None,DESeq2,0.01,1,281.5,281.5,0.3121481377781029,0.3121481377781029,0.9130037488284912,0.9130037488284912,0.1212756052141527,0.1212756052141527,0.1419127927614659,0.1419127927614659,0
2,BRCA,3,None,DESeq2,0.05,1,456.5,456.5,0.3588408259328269,0.3588408259328269,0.901144343853118,0.901144343853118,0.1671505599336375,0.1671505599336375,0.1766764050628779,0.1766764050628779,0
3,BRCA,3,None,DESeq2,0.1,1,561.5,561.5,0.3782799837184089,0.3782799837184089,0.89215650973685,0.89215650973685,0.1921701112877583,0.1921701112877583,0.1928372581123165,0.1928372581123165,0
4,BRCA,3,None,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0
5,BRCA,3,None,edgeR QLF,0.01,1,0.0,0.0,0.0454064242975813,0.0454064242975813,1.0,1.0,0.0,0.0,0.0,0.0,0
6,BRCA,3,None,edgeR QLF,0.05,1,0.0,0.0,0.1516437738357012,0.1516437738357012,0.9790053440942306,0.9790053440942306,0.0,0.0,0.0,0.0,0
7,BRCA,3,None,edgeR QLF,0.1,1,0.0,0.0,0.257205485611496,0.257205485611496,0.9383937648254828,0.9383937648254828,0.0,0.0,0.0,0.0,0
8,BRCA,3,None,edgeR LRT,0.001,1,120.5,120.5,0.2243136898443744,0.2243136898443744,0.8992385539032248,0.8992385539032248,0.0616216216216216,0.0616216216216216,0.0697674418604651,0.0697674418604651,0
9,BRCA,3,None,edgeR LRT,0.01,1,272.0,272.0,0.3020611531153286,0.3020611531153286,0.901309278887471,0.901309278887471,0.1114990689013035,0.1114990689013035,0.1081980448634022,0.1081980448634022,0
